No,장애유형,장애등급,최종학력,총경력,최종직급,희망직종,희망직종분류,희망근무형태,희망연봉,희망근무지,주소지
A010,지적장애,중증,대학(2~3년),3년 6개월,사원,"사무 보조원(일반사업체), 사무 보조원(공공기관)",경영·사무·금융·보험,"정규직, 계약직, 파견직, 인턴, 아르바이트",면접시 협의,경기 평택시,경기 평택시
A013,정신장애,중증,대학(4년),,,"전산자료 입력원(DB·단순자료), 전산자료 입력원 및 사무 보조원",경영·사무·금융·보험,정규직,2300만원,대구 수성구,대구 수성구
A032,뇌병변장애,중증,대학원(박사),4개월,,공공행정 사무원,경영·사무·금융·보험,"정규직, 계약직, 인턴",면접시 협의,울산 북구,경북 구미시
A034,뇌전증장애,중증,대학(4년),1개월,사원,광고·홍보 전문가,경영·사무·금융·보험,"정규직, 계약직",면접시 협의,,전북 군산시
A040,정신장애,중증,대학(4년),,,전산자료 입력원 및 사무 보조원,경영·사무·금융·보험,"정규직, 계약직, 아르바이트, 기타",면접시 협의,경기 이천시,경기 이천시
